Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->15_CD74_CD44_RGS2,150.4838,133.10214,7.1477795,0.17707427
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->19_GLUL_RETNLB_CREB3L1,154.40392,147.43048,2.1356955,0.066674575
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->20_GNG11_FCGRT_RBP1,80.02395,72.55707,3.8922443,0.1413156
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->21_NPDC1_CPXM2_KLF2,245.73125,222.70367,6.978069,0.14195603
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->23_VEGFA_TSC22D3_CEBPB,399.17462,377.32254,4.759687,0.08122173
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->32_MVP_STOM_S100A4,93.00078,77.546936,5.659047,0.262173
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->33_VEGFB_APOBEC3C_IGHA1,76.22522,60.63308,6.9891934,0.3301633
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->37_CXCL8_MBNL1_CCL21,69.69502,70.766785,-0.42719775,-0.022016767
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->39_SERF2_HEYL_CD47,132.30606,137.70737,-2.447961,-0.05772659
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->41_TPM4_IGHA1_TYMP,72.378876,57.58925,5.7005954,0.32976925
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->42_PLOD2_MMP12_DNAAF1,116.603386,106.997086,5.8891783,0.124038145
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->48_EDF1_GGT5_IGHG1,126.26551,116.07358,5.519451,0.12142096
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->6_ITGB1_COL18A1_CRIP1,440.34326,499.60614,-8.537193,-0.18216263
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->10_ENTPD5_MGLL_PLAC8,499.81055,462.71454,4.724628,0.11125891
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->15_CD74_CD44_RGS2,144.9101,164.15587,-5.3209777,-0.17990822
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->19_GLUL_RETNLB_CREB3L1,180.77553,183.7313,-0.78304636,-0.023397945
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->20_GNG11_FCGRT_RBP1,79.0988,89.50495,-4.8128986,-0.17831165
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->21_NPDC1_CPXM2_KLF2,247.71988,268.33798,-4.390497,-0.11534167
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->23_VEGFA_TSC22D3_CEBPB,439.14453,460.35608,-3.2987635,-0.06805439
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->32_MVP_STOM_S100A4,70.961006,92.72545,-7.7793875,-0.3859389
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->33_VEGFB_APOBEC3C_IGHA1,65.73771,72.7021,-3.9622872,-0.14527588
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->37_CXCL8_MBNL1_CCL21,79.032,88.89503,-3.195,-0.16966584
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->39_SERF2_HEYL_CD47,182.79291,176.7183,1.4832072,0.04875858
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->41_TPM4_IGHA1_TYMP,50.80207,62.527847,-5.6346884,-0.2996115
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->42_PLOD2_MMP12_DNAAF1,117.31946,130.54224,-4.2112136,-0.15407433
cosmx_wt_120,GSE1,4_NUSAP1_CKAP2_CDC25B<->48_EDF1_GGT5_IGHG1,106.84326,135.36087,-8.390643,-0.34131485
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->10_ENTPD5_MGLL_PLAC8,313.491,419.13306,-25.751577,-0.41898426
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->15_CD74_CD44_RGS2,179.11037,160.38464,4.0502687,0.15931287
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->19_GLUL_RETNLB_CREB3L1,166.11394,165.65909,0.14794438,0.003955848
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->20_GNG11_FCGRT_RBP1,105.58568,88.94734,5.819961,0.24739082
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->21_NPDC1_CPXM2_KLF2,301.7866,268.12796,7.316831,0.17060696
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->23_VEGFA_TSC22D3_CEBPB,503.609,464.59042,5.6047425,0.11634459
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->32_MVP_STOM_S100A4,96.32297,93.12688,1.0962604,0.04868226
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->33_VEGFB_APOBEC3C_IGHA1,79.19609,68.95328,5.765284,0.19981012
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->37_CXCL8_MBNL1_CCL21,79.25671,78.70721,0.13472712,0.010037338
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->39_SERF2_HEYL_CD47,148.65129,167.19254,-5.5752373,-0.16957842
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->41_TPM4_IGHA1_TYMP,67.323944,55.122246,3.729119,0.28848508
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->42_PLOD2_MMP12_DNAAF1,143.1394,123.97038,6.7687993,0.20742534
cosmx_wt_120,GSE1,6_ITGB1_COL18A1_CRIP1<->48_EDF1_GGT5_IGHG1,166.27548,133.47878,8.68454,0.3169651
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->15_CD74_CD44_RGS2,123.39182,148.17867,-7.8396077,-0.26409099
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->19_GLUL_RETNLB_CREB3L1,173.56543,168.54974,1.2071842,0.042305134
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->20_GNG11_FCGRT_RBP1,64.19331,77.311325,-5.559002,-0.26825672
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->21_NPDC1_CPXM2_KLF2,190.98273,228.64255,-8.897578,-0.25965172
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->23_VEGFA_TSC22D3_CEBPB,345.6742,390.483,-7.8456697,-0.1758468
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->32_MVP_STOM_S100A4,55.79844,78.396164,-8.756631,-0.4905583
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->33_VEGFB_APOBEC3C_IGHA1,49.924076,66.64711,-7.635597,-0.41680658
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->37_CXCL8_MBNL1_CCL21,61.34661,74.93935,-4.6362715,-0.2887397
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->39_SERF2_HEYL_CD47,175.0672,157.58038,3.8802464,0.15182081
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->41_TPM4_IGHA1_TYMP,43.45227,57.958168,-5.5022316,-0.4155804
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->42_PLOD2_MMP12_DNAAF1,93.29213,114.80742,-7.6823864,-0.29938862
cosmx_wt_120,GSE1,10_ENTPD5_MGLL_PLAC8<->48_EDF1_GGT5_IGHG1,90.923874,118.892815,-6.9373336,-0.38693044
cosmx_wt_120,GSE1,15_CD74_CD44_RGS2<->19_GLUL_RETNLB_CREB3L1,63.087986,59.136936,2.045491,0.09330585
cosmx_wt_120,GSE1,15_CD74_CD44_RGS2<->20_GNG11_FCGRT_RBP1,29.945683,28.393368,1.2542152,0.07679407
cosmx_wt_120,GSE1,15_CD74_CD44_RGS2<->21_NPDC1_CPXM2_KLF2,98.84952,87.400665,4.856965,0.1775897
cosmx_wt_120,GSE1,15_CD74_CD44_RGS2<->23_VEGFA_TSC22D3_CEBPB,155.99857,149.0999,2.5475442,0.065253414
cosmx_wt_120,GSE1,15_CD74_CD44_RGS2<->32_MVP_STOM_S100A4,38.967674,30.083458,7.435976,0.3733074
cosmx_wt_120,GSE1,15_CD74_CD44_RGS2<->33_VEGFB_APOBEC3C_IGHA1,28.678904,23.72439,4.680526,0.2736189
cosmx_wt_120,GSE1,15_CD74_CD44_RGS2<->37_CXCL8_MBNL1_CCL21,27.536888,26.525415,0.9147808,0.053990163
cosmx_wt_120,GSE1,15_CD74_CD44_RGS2<->39_SERF2_HEYL_CD47,51.552086,55.641796,-2.264036,-0.1101382
cosmx_wt_120,GSE1,15_CD74_CD44_RGS2<->41_TPM4_IGHA1_TYMP,25.323572,21.57097,2.7298045,0.2313898
cosmx_wt_120,GSE1,15_CD74_CD44_RGS2<->42_PLOD2_MMP12_DNAAF1,49.083626,41.754097,5.9264183,0.23332404
cosmx_wt_120,GSE1,15_CD74_CD44_RGS2<->48_EDF1_GGT5_IGHG1,47.24721,44.960613,1.7069409,0.07156744
cosmx_wt_120,GSE1,19_GLUL_RETNLB_CREB3L1<->20_GNG11_FCGRT_RBP1,32.95838,32.49259,0.46454948,0.020534594
cosmx_wt_120,GSE1,19_GLUL_RETNLB_CREB3L1<->21_NPDC1_CPXM2_KLF2,105.48638,96.76517,4.4956646,0.124497
cosmx_wt_120,GSE1,19_GLUL_RETNLB_CREB3L1<->23_VEGFA_TSC22D3_CEBPB,169.90634,162.23688,3.061435,0.066637956
cosmx_wt_120,GSE1,19_GLUL_RETNLB_CREB3L1<->32_MVP_STOM_S100A4,31.309105,34.712997,-2.7647111,-0.1488937
cosmx_wt_120,GSE1,19_GLUL_RETNLB_CREB3L1<->33_VEGFB_APOBEC3C_IGHA1,28.724766,28.824818,-0.07250287,-0.0050163297
cosmx_wt_120,GSE1,19_GLUL_RETNLB_CREB3L1<->37_CXCL8_MBNL1_CCL21,29.541298,32.283417,-1.8392845,-0.12806009
cosmx_wt_120,GSE1,19_GLUL_RETNLB_CREB3L1<->39_SERF2_HEYL_CD47,70.86088,64.549164,3.4824862,0.13459098
cosmx_wt_120,GSE1,19_GLUL_RETNLB_CREB3L1<->41_TPM4_IGHA1_TYMP,29.47195,28.116314,0.6523461,0.067935035
cosmx_wt_120,GSE1,19_GLUL_RETNLB_CREB3L1<->42_PLOD2_MMP12_DNAAF1,48.61257,48.985775,-0.24453592,-0.011033408
cosmx_wt_120,GSE1,19_GLUL_RETNLB_CREB3L1<->48_EDF1_GGT5_IGHG1,53.006233,51.61447,0.7031265,0.038386375
cosmx_wt_120,GSE1,20_GNG11_FCGRT_RBP1<->21_NPDC1_CPXM2_KLF2,51.628586,48.479927,2.0398617,0.09078261
cosmx_wt_120,GSE1,20_GNG11_FCGRT_RBP1<->23_VEGFA_TSC22D3_CEBPB,90.2059,84.342186,2.540113,0.09696747
cosmx_wt_120,GSE1,20_GNG11_FCGRT_RBP1<->32_MVP_STOM_S100A4,19.643274,17.483028,2.0511,0.16808031
cosmx_wt_120,GSE1,20_GNG11_FCGRT_RBP1<->33_VEGFB_APOBEC3C_IGHA1,17.019897,13.344031,3.859229,0.3510278
cosmx_wt_120,GSE1,20_GNG11_FCGRT_RBP1<->37_CXCL8_MBNL1_CCL21,16.500828,15.15941,1.5107757,0.12232469
cosmx_wt_120,GSE1,20_GNG11_FCGRT_RBP1<->39_SERF2_HEYL_CD47,28.782452,30.554064,-1.5129745,-0.086174786
cosmx_wt_120,GSE1,20_GNG11_FCGRT_RBP1<->41_TPM4_IGHA1_TYMP,12.197246,11.165173,1.1530021,0.12754981
cosmx_wt_120,GSE1,20_GNG11_FCGRT_RBP1<->42_PLOD2_MMP12_DNAAF1,25.281153,23.455782,1.8532165,0.10811858
cosmx_wt_120,GSE1,20_GNG11_FCGRT_RBP1<->48_EDF1_GGT5_IGHG1,26.026644,24.75922,0.98428905,0.07202348
cosmx_wt_120,GSE1,21_NPDC1_CPXM2_KLF2<->23_VEGFA_TSC22D3_CEBPB,260.04163,246.35681,4.0551143,0.07799326
cosmx_wt_120,GSE1,21_NPDC1_CPXM2_KLF2<->32_MVP_STOM_S100A4,57.098938,51.590034,3.727387,0.1463715
cosmx_wt_120,GSE1,21_NPDC1_CPXM2_KLF2<->33_VEGFB_APOBEC3C_IGHA1,45.172127,39.92256,2.9689515,0.17822854
cosmx_wt_120,GSE1,21_NPDC1_CPXM2_KLF2<->37_CXCL8_MBNL1_CCL21,45.960583,45.985855,-0.01477165,-0.00079305796
cosmx_wt_120,GSE1,21_NPDC1_CPXM2_KLF2<->39_SERF2_HEYL_CD47,82.7263,90.76061,-3.422344,-0.13372019
cosmx_wt_120,GSE1,21_NPDC1_CPXM2_KLF2<->41_TPM4_IGHA1_TYMP,42.74068,37.153168,2.4274578,0.20212471
cosmx_wt_120,GSE1,21_NPDC1_CPXM2_KLF2<->42_PLOD2_MMP12_DNAAF1,73.65431,69.907394,1.9015821,0.0753249
cosmx_wt_120,GSE1,21_NPDC1_CPXM2_KLF2<->48_EDF1_GGT5_IGHG1,82.61505,76.19023,3.3205054,0.1167986
cosmx_wt_120,GSE1,23_VEGFA_TSC22D3_CEBPB<->32_MVP_STOM_S100A4,86.03582,86.983284,-0.37696,-0.015800783
cosmx_wt_120,GSE1,23_VEGFA_TSC22D3_CEBPB<->33_VEGFB_APOBEC3C_IGHA1,72.536865,66.77829,3.380593,0.119335204
cosmx_wt_120,GSE1,23_VEGFA_TSC22D3_CEBPB<->37_CXCL8_MBNL1_CCL21,76.338135,76.61616,-0.10162325,-0.00524476
cosmx_wt_120,GSE1,23_VEGFA_TSC22D3_CEBPB<->39_SERF2_HEYL_CD47,148.39175,153.11606,-1.6390296,-0.045214675
cosmx_wt_120,GSE1,23_VEGFA_TSC22D3_CEBPB<->41_TPM4_IGHA1_TYMP,58.690727,59.34833,-0.24190502,-0.016074926
cosmx_wt_120,GSE1,23_VEGFA_TSC22D3_CEBPB<->42_PLOD2_MMP12_DNAAF1,126.00685,117.78928,3.820082,0.09729387
cosmx_wt_120,GSE1,23_VEGFA_TSC22D3_CEBPB<->48_EDF1_GGT5_IGHG1,145.52847,126.23059,6.9574094,0.2052399
cosmx_wt_120,GSE1,32_MVP_STOM_S100A4<->33_VEGFB_APOBEC3C_IGHA1,17.963512,13.926494,5.170039,0.36723742
cosmx_wt_120,GSE1,32_MVP_STOM_S100A4<->37_CXCL8_MBNL1_CCL21,15.715188,16.84684,-1.1563462,-0.10031846
cosmx_wt_120,GSE1,32_MVP_STOM_S100A4<->39_SERF2_HEYL_CD47,26.299252,32.252342,-5.7998,-0.29438215
cosmx_wt_120,GSE1,32_MVP_STOM_S100A4<->41_TPM4_IGHA1_TYMP,18.589905,13.1685095,4.3996115,0.49742734
cosmx_wt_120,GSE1,32_MVP_STOM_S100A4<->42_PLOD2_MMP12_DNAAF1,29.771587,24.874805,4.301702,0.2592509
cosmx_wt_120,GSE1,32_MVP_STOM_S100A4<->48_EDF1_GGT5_IGHG1,32.750053,26.968863,3.6825426,0.28020254
cosmx_wt_120,GSE1,33_VEGFB_APOBEC3C_IGHA1<->37_CXCL8_MBNL1_CCL21,15.811644,12.77356,4.6743274,0.30782673
cosmx_wt_120,GSE1,33_VEGFB_APOBEC3C_IGHA1<->39_SERF2_HEYL_CD47,24.286812,25.262074,-0.6863356,-0.05679992
cosmx_wt_120,GSE1,33_VEGFB_APOBEC3C_IGHA1<->41_TPM4_IGHA1_TYMP,15.086008,10.921884,4.954398,0.46598944
cosmx_wt_120,GSE1,33_VEGFB_APOBEC3C_IGHA1<->42_PLOD2_MMP12_DNAAF1,22.114351,19.453102,3.1198165,0.18498276
cosmx_wt_120,GSE1,33_VEGFB_APOBEC3C_IGHA1<->48_EDF1_GGT5_IGHG1,25.442749,20.835587,5.7821636,0.28820485
cosmx_wt_120,GSE1,37_CXCL8_MBNL1_CCL21<->39_SERF2_HEYL_CD47,23.973566,30.138489,-4.6016994,-0.33016253
cosmx_wt_120,GSE1,37_CXCL8_MBNL1_CCL21<->41_TPM4_IGHA1_TYMP,13.055342,12.540335,0.3983758,0.058064412
cosmx_wt_120,GSE1,37_CXCL8_MBNL1_CCL21<->42_PLOD2_MMP12_DNAAF1,21.878693,22.78657,-0.73854935,-0.058657177
cosmx_wt_120,GSE1,37_CXCL8_MBNL1_CCL21<->48_EDF1_GGT5_IGHG1,25.94108,23.76012,1.8142632,0.12669644
cosmx_wt_120,GSE1,39_SERF2_HEYL_CD47<->41_TPM4_IGHA1_TYMP,20.880747,23.551933,-2.1657507,-0.17367215
cosmx_wt_120,GSE1,39_SERF2_HEYL_CD47<->42_PLOD2_MMP12_DNAAF1,45.33577,43.923267,1.3464515,0.045664355
cosmx_wt_120,GSE1,39_SERF2_HEYL_CD47<->48_EDF1_GGT5_IGHG1,44.446777,46.793926,-1.412251,-0.07424248
cosmx_wt_120,GSE1,41_TPM4_IGHA1_TYMP<->42_PLOD2_MMP12_DNAAF1,17.701363,18.871803,-1.0153452,-0.09237186
cosmx_wt_120,GSE1,41_TPM4_IGHA1_TYMP<->48_EDF1_GGT5_IGHG1,24.665798,20.10979,3.7548935,0.29461387
cosmx_wt_120,GSE1,42_PLOD2_MMP12_DNAAF1<->48_EDF1_GGT5_IGHG1,42.15667,36.304443,3.987869,0.21561475
