Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->22_PNISR_MCL1_LUC7L3,0.6785321,1.0111413,-0.70226026,-0.5754956
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->23_TMIGD2_SRI_ARHGDIB,1.3186371,1.1060382,0.41460073,0.2536464
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->24_WFDC2_POLR2J3_GNAI2,0.66022885,0.78020966,-0.38984784,-0.24089569
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->25_FGFR4_GSN_CTSC,0.21933648,0.48222065,-0.83721143,-1.1365477
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->27_PDK1_CKAP2_PPP1R15A,0.30632567,1.1286058,-1.5056132,-1.8814036
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->29_MALL_SMIM22_PHLDA2,0.20190941,0.56452364,-0.9654477,-1.4833258
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->32_TCF19_TKT_LTBP4,0.74091554,0.9948471,-0.4976777,-0.4251657
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->33_HYAL2_PLTP_PRKCB,0.03777809,0.56241125,-1.3253312,-3.8960037
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->34_CALCRL_TNFRSF12A_PLD4,0.35708302,0.5384893,-0.4588293,-0.59265804
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->35_SRP14_PIGT_PDGFRA,0.21374902,0.19579831,0.21643566,0.12654947
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->36_PLXDC2_CD320_PPARG,1.4947853,2.1346962,-1.319058,-0.51409245
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->38_PODNL1_STARD10_MS4A12,0.65299934,1.0016165,-2.1461275,-0.6171768
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->39_IMPA2_ABLIM1_APEX1,0.4025556,0.6099607,-0.43761483,-0.5995281
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->42_FCGR3A_HTRA3_FCGR2A,1.6713479,2.1084626,-1.0564038,-0.3351794
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->43_CXCL8_PCOLCE_S100A16,0.222873,0.6485234,-0.80555815,-1.5409368
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->46_GPRC5C_COL4A2_S100A16,0.63012874,0.6198797,0.08553681,0.023658259
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->48_EID1_LSAMP_CAV1,0.3735686,0.6753644,-0.8894904,-0.8542929
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->50_IGFBP7_TM4SF5_SIDT1,0.48805177,0.91722655,-1.2375236,-0.91024387
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->51_BUB3_IL6ST_HIPK2,0.13100255,1.0460658,-1.7126304,-2.9973068
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->55_PPP1R15A_CRELD2_CCNI,1.4407194,1.3910463,0.12201761,0.05061891
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->56_ADAMTS6_RAP1B_MS4A1,0.1237216,0.6086849,-1.5579553,-2.298598
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->58_NEXN_BCL11B_HOPX,0.24135752,0.35728323,-1.746981,-0.5658964
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->60_MBNL1_SWAP70_CD81,0.42612135,0.8951136,-0.76112705,-1.0708064
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->64_C1QTNF3_RGS2_FILIP1L,0.97121173,1.406839,-1.5647805,-0.5345995
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->65_HCFC1R1_CPE_CYB5A,0.14799747,0.628109,-1.186976,-2.0854423
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->68_PSTPIP2_ARHGDIB_PLXND1,0.48001063,0.5993472,-0.9585179,-0.32032555
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->69_CAV1_TDP2_TNFRSF12A,1.7077671,2.093366,-1.1433717,-0.2937132
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->72_MXRA5_PPP1R15A_DOCK6,0.67309767,0.48636436,0.7898816,0.4687784
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->73_CYSTM1_NRP1_PRMT9,0.30727273,0.48163554,-1.9664295,-0.64842206
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->79_GNLY_LAMTOR2_CCDC102B,1.2240996,1.0342368,0.40855205,0.24315451
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->7_FABP1_HSD11B2_EMP1,0.45576113,0.2937245,1.248707,0.6338143
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->9_AKAP12_GPNMB_CTSK,0.48439747,0.32221732,1.4292525,0.58815724
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->10_HLA-DRB1_ADGRG6_CPXM2,0.43623602,0.28749946,1.0823545,0.6015497
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->11_CTSL_SLAMF8_GYPC,0.21432847,0.36789817,-1.0328423,-0.7794831
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->12_CYBA_CXCR4_TNFAIP6,0.8973295,0.9103149,-0.13053313,-0.020727895
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->16_FTH1_CPA3_CLU,0.34363633,0.26850817,1.0017796,0.35591656
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->17_BMX_TPM1_CNN3,0.19412331,0.26380503,-0.85882974,-0.44249868
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->18_CAPN9_ANO7_PPP1R1B,1.3378289,1.175628,1.1414385,0.18646203
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->21_SORCS1_CST3_CRYAB,0.40845975,0.27656567,1.661819,0.5625719
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->22_PNISR_MCL1_LUC7L3,0.6683977,0.5485283,0.7700692,0.28514072
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->23_TMIGD2_SRI_ARHGDIB,0.6088089,0.6453156,-0.22885974,-0.084015526
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->24_WFDC2_POLR2J3_GNAI2,0.9131979,0.634995,2.1214051,0.52418226
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->25_FGFR4_GSN_CTSC,0.2116179,0.28327328,-1.0240667,-0.42073286
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->27_PDK1_CKAP2_PPP1R15A,0.98990345,0.74762696,1.2829258,0.40496925
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->29_MALL_SMIM22_PHLDA2,0.26587135,0.34497404,-0.57787526,-0.3757595
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->32_TCF19_TKT_LTBP4,1.0354007,0.5642761,2.940819,0.8757161
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->33_HYAL2_PLTP_PRKCB,0.06850542,0.26702422,-1.7932328,-1.9626805
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->34_CALCRL_TNFRSF12A_PLD4,0.23932107,0.3654767,-0.88976556,-0.61083204
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->35_SRP14_PIGT_PDGFRA,0.36858356,0.30605695,0.5834238,0.2681916
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->36_PLXDC2_CD320_PPARG,1.1754129,1.3702669,-1.14532,-0.22128928
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->38_PODNL1_STARD10_MS4A12,1.0429277,0.7762142,2.110531,0.42611256
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->39_IMPA2_ABLIM1_APEX1,0.45503992,0.3435785,0.83879536,0.4053534
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->42_FCGR3A_HTRA3_FCGR2A,1.2039726,1.3631353,-1.1447482,-0.1791263
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->43_CXCL8_PCOLCE_S100A16,0.45564818,0.26308364,1.3521429,0.7923988
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->46_GPRC5C_COL4A2_S100A16,0.28862038,0.3595795,-2.2406456,-0.3171376
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->48_EID1_LSAMP_CAV1,0.34824646,0.41137892,-0.5277364,-0.24035925
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->50_IGFBP7_TM4SF5_SIDT1,0.9686127,0.63625413,2.88813,0.60631675
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->51_BUB3_IL6ST_HIPK2,0.3289165,0.659677,-1.9925463,-1.0040386
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->55_PPP1R15A_CRELD2_CCNI,1.0719591,0.7826165,1.8206922,0.45387244
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->56_ADAMTS6_RAP1B_MS4A1,0.10234131,0.34454042,-1.5271513,-1.7512847
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->58_NEXN_BCL11B_HOPX,0.18086293,0.20733929,-1.0959299,-0.19709675
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->60_MBNL1_SWAP70_CD81,0.4845732,0.6140865,-0.6701851,-0.34172738
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->64_C1QTNF3_RGS2_FILIP1L,0.81820357,0.77280235,0.4908246,0.082360394
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->65_HCFC1R1_CPE_CYB5A,0.1887733,0.31287986,-1.133599,-0.7289541
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->68_PSTPIP2_ARHGDIB_PLXND1,0.31888032,0.36625656,-1.3562582,-0.19983958
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->69_CAV1_TDP2_TNFRSF12A,1.1033707,1.247088,-1.1344156,-0.17664568
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->72_MXRA5_PPP1R15A_DOCK6,0.49980253,0.2929033,1.7230144,0.77093375
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->73_CYSTM1_NRP1_PRMT9,0.2879075,0.2826296,0.19962423,0.026692789
cosmx_wt_221,GSE1,5_RAC2_PIK3IP1_UCP2<->79_GNLY_LAMTOR2_CCDC102B,0.13571617,0.58597064,-2.2698693,-2.1102357
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->9_AKAP12_GPNMB_CTSK,0.0,2.6554592e-06,-0.61686724,-11.375289
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->10_HLA-DRB1_ADGRG6_CPXM2,0.0,0.00327353,-0.2890971,-21.642416
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->11_CTSL_SLAMF8_GYPC,0.009583851,0.52866507,-0.8427089,-5.7856045
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->12_CYBA_CXCR4_TNFAIP6,0.51923317,0.5085628,0.03876648,0.029956628
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->16_FTH1_CPA3_CLU,0.09697406,0.087498866,0.27355295,0.14833461
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->17_BMX_TPM1_CNN3,0.0019622634,0.027891183,-1.337716,-3.829218
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->18_CAPN9_ANO7_PPP1R1B,0.49292225,0.6840771,-0.7963714,-0.47279876
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->21_SORCS1_CST3_CRYAB,0.14944196,0.12635584,0.34531224,0.24209294
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->22_PNISR_MCL1_LUC7L3,0.027503239,0.5700711,-1.0005476,-4.3734684
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->23_TMIGD2_SRI_ARHGDIB,0.22085689,0.21050899,0.03445482,0.06922996
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->24_WFDC2_POLR2J3_GNAI2,0.08088593,0.09057508,-0.21181457,-0.16322535
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->25_FGFR4_GSN_CTSC,0.0,5.532566e-05,-0.28937504,-15.755688
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->27_PDK1_CKAP2_PPP1R15A,0.0,0.08,-0.2886751,-26.253496
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->29_MALL_SMIM22_PHLDA2,0.0,0.07997891,-0.2886752,-26.253117
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->32_TCF19_TKT_LTBP4,2.0,0.23714398,3.8817196,3.0761647
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->33_HYAL2_PLTP_PRKCB,0.11496803,0.08541517,0.5926827,0.42866853
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->34_CALCRL_TNFRSF12A_PLD4,0.00407856,0.10854695,-0.37864783,-4.734115
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->35_SRP14_PIGT_PDGFRA,0.014364902,0.011949795,0.12474153,0.26556227
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->36_PLXDC2_CD320_PPARG,0.66531444,0.65065265,0.026587082,0.032148834
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->38_PODNL1_STARD10_MS4A12,0.49891603,0.3201724,1.1733807,0.63994807
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->39_IMPA2_ABLIM1_APEX1,2.0,0.24003744,3.829708,3.0586686
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->42_FCGR3A_HTRA3_FCGR2A,0.40756765,0.69100994,-0.9106413,-0.76166683
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->43_CXCL8_PCOLCE_S100A16,2.0,0.4,2.828427,2.321928
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->46_GPRC5C_COL4A2_S100A16,0.09232321,0.20911138,-0.98150045,-1.1795063
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->48_EID1_LSAMP_CAV1,0.048099604,0.10857868,-0.6044583,-1.174644
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->50_IGFBP7_TM4SF5_SIDT1,2.275595,0.156765,35.467644,3.8595684
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->51_BUB3_IL6ST_HIPK2,0.049406864,0.42715472,-0.6673917,-3.1119752
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->55_PPP1R15A_CRELD2_CCNI,1.1423571,0.72237635,0.7351455,0.66119117
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->56_ADAMTS6_RAP1B_MS4A1,0.00019352984,0.08253902,-0.29748094,-8.736369
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->58_NEXN_BCL11B_HOPX,0.093108706,0.15925398,-0.99075663,-0.7743415
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->60_MBNL1_SWAP70_CD81,0.0,0.083459765,-0.30163467,-26.314577
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->64_C1QTNF3_RGS2_FILIP1L,1.3771776,0.71640855,2.020482,0.9428601
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->65_HCFC1R1_CPE_CYB5A,0.09810863,0.046097532,1.5831871,1.0896904
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->68_PSTPIP2_ARHGDIB_PLXND1,0.34353593,0.17087424,1.6609055,1.007526
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->69_CAV1_TDP2_TNFRSF12A,0.9419048,1.0300182,-0.22940277,-0.12901668
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->72_MXRA5_PPP1R15A_DOCK6,0.6873862,0.12844329,2.1498926,2.4199896
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->73_CYSTM1_NRP1_PRMT9,0.18355958,0.17226648,0.15146749,0.09160632
cosmx_wt_221,GSE1,7_FABP1_HSD11B2_EMP1<->79_GNLY_LAMTOR2_CCDC102B,0.0,0.32,-0.6172134,-28.253496
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->10_HLA-DRB1_ADGRG6_CPXM2,0.0,0.00023174068,-0.6172094,-17.822159
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->11_CTSL_SLAMF8_GYPC,0.0016457489,0.007841265,-0.6614139,-2.2523415
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->12_CYBA_CXCR4_TNFAIP6,0.37435058,0.38929757,-0.123850666,-0.05648341
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->16_FTH1_CPA3_CLU,0.037588585,0.05810855,-0.89294684,-0.6284558
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->17_BMX_TPM1_CNN3,9.454211e-07,0.15263808,-1.6065208,-17.299202
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->18_CAPN9_ANO7_PPP1R1B,0.6063657,0.69882256,-0.22630912,-0.20473804
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->21_SORCS1_CST3_CRYAB,0.07623978,0.06724881,0.3600132,0.1810353
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->22_PNISR_MCL1_LUC7L3,0.030215189,0.055671286,-0.9705261,-0.88165927
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->23_TMIGD2_SRI_ARHGDIB,0.0516577,0.16889223,-0.42416608,-1.7090477
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->24_WFDC2_POLR2J3_GNAI2,2.654055,1.0044304,2.951641,1.4018208
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->25_FGFR4_GSN_CTSC,0.0,0.023517262,-0.2887626,-24.487217
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->27_PDK1_CKAP2_PPP1R15A,1.1145669,0.49119994,1.5954103,1.1821009
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->29_MALL_SMIM22_PHLDA2,0.0,0.0,0.0,0.0
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->32_TCF19_TKT_LTBP4,0.0,0.17811613,-1.1952571,-27.408243
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->33_HYAL2_PLTP_PRKCB,0.16512822,0.113786824,0.9983726,0.53725314
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->34_CALCRL_TNFRSF12A_PLD4,0.0034420907,0.0022935078,0.77742046,0.5857291
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->35_SRP14_PIGT_PDGFRA,2.0,0.72209907,1.8855649,1.4697313
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->36_PLXDC2_CD320_PPARG,0.63717294,1.0956831,-0.6914417,-0.7820737
