,1_LEF1_KLF2_CD6,41_MGP_PRELP_CPEB4,24_WFDC2_POLR2J3_GNAI2,4_CD99_LCP1_CSPG4,36_PLXDC2_CD320_PPARG,55_PPP1R15A_CRELD2_CCNI,28_BCAP31_RBPMS_RNF7,22_PNISR_MCL1_LUC7L3,61_PLEKHB1_GPR155_TSPAN1,25_FGFR4_GSN_CTSC,56_ADAMTS6_RAP1B_MS4A1,29_MALL_SMIM22_PHLDA2,43_CXCL8_PCOLCE_S100A16,64_C1QTNF3_RGS2_FILIP1L,26_LBH_CALD1_EMP3,20_APOE_MAP1LC3A_FOXF1,50_IGFBP7_TM4SF5_SIDT1,48_EID1_LSAMP_CAV1,68_PSTPIP2_ARHGDIB_PLXND1,51_BUB3_IL6ST_HIPK2,39_IMPA2_ABLIM1_APEX1,19_BID_GRN_DDAH2,16_FTH1_CPA3_CLU,69_CAV1_TDP2_TNFRSF12A,7_FABP1_HSD11B2_EMP1,34_CALCRL_TNFRSF12A_PLD4,35_SRP14_PIGT_PDGFRA,44_CKAP4_PLAU_LAMA4,76_ANO7_XKR4_CCDC102B,72_MXRA5_PPP1R15A_DOCK6,11_CTSL_SLAMF8_GYPC,23_TMIGD2_SRI_ARHGDIB,73_CYSTM1_NRP1_PRMT9,47_LYPD8_AQP7_DSTN,42_FCGR3A_HTRA3_FCGR2A,21_SORCS1_CST3_CRYAB,27_PDK1_CKAP2_PPP1R15A,46_GPRC5C_COL4A2_S100A16,5_RAC2_PIK3IP1_UCP2,37_FFAR4_PLOD2_CCDC88A,58_NEXN_BCL11B_HOPX,75_JAM2_HES4_SERPINF1,9_AKAP12_GPNMB_CTSK,59_POGLUT1_CFH_ADAMTS7,31_PAK3_MCAM_CYB5A,65_HCFC1R1_CPE_CYB5A,10_HLA-DRB1_ADGRG6_CPXM2,63_GIMAP4_SLC24A4_DYNLT3,30_DEK_CFLAR_CCL22,38_PODNL1_STARD10_MS4A12,53_GGCT_GPR34_FOXF1,12_CYBA_CXCR4_TNFAIP6,17_BMX_TPM1_CNN3,33_HYAL2_PLTP_PRKCB,32_TCF19_TKT_LTBP4,60_MBNL1_SWAP70_CD81,18_CAPN9_ANO7_PPP1R1B,79_GNLY_LAMTOR2_CCDC102B,49_ADCY3_MKI67_CPXM2
43_CXCL8_PCOLCE_S100A16,Eff:-0.501 | 1/1 | 1.000,,Eff:-0.566 | 1/1 | 1.000,Eff:-1.541 | 1/1 | 1.000,Eff:0.472 | 1/1 | 1.000,Eff:0.192 | 1/1 | 1.000,,Eff:-3.760 | 1/1 | 1.000,,Eff:1.085 | 1/1 | 1.000,Eff:-9.400 | 1/1 | 1.000,Eff:1.595 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64_C1QTNF3_RGS2_FILIP1L,Eff:-0.096 | 0/4 | 1.000,Eff:1.474 | 1/1 | 1.000,Eff:0.534 | 0/4 | 1.000,Eff:-0.155 | 1/4 | 1.000,Eff:-0.032 | 0/4 | 1.000,Eff:-0.214 | 0/3 | 1.000,Eff:0.145 | 2/2 | 1.000,Eff:-0.067 | 0/3 | 1.000,Eff:-1.474 | 1/1 | 1.000,Eff:0.630 | 2/2 | 1.000,Eff:-2.552 | 1/1 | 1.000,Eff:0.625 | 1/1 | 1.000,Eff:1.075 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26_LBH_CALD1_EMP3,Eff:0.790 | 2/2 | 1.000,,Eff:0.417 | 1/2 | 1.000,Eff:0.545 | 1/2 | 1.000,Eff:-0.179 | 1/2 | 1.000,Eff:0.187 | 1/1 | 1.000,Eff:-5.287 | 1/1 | 1.000,Eff:0.016 | 1/1 | 1.000,Eff:0.655 | 1/1 | 1.000,,,,,Eff:-0.029 | 1/2 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20_APOE_MAP1LC3A_FOXF1,Eff:-0.405 | 0/3 | 1.000,Eff:0.911 | 1/1 | 1.000,Eff:-0.543 | 0/3 | 1.000,Eff:-0.574 | 0/3 | 1.000,Eff:-0.991 | 1/3 | 1.000,Eff:-0.583 | 1/2 | 1.000,Eff:-2.906 | 2/2 | 1.000,Eff:-2.706 | 2/2 | 1.000,Eff:1.589 | 1/1 | 1.000,Eff:-0.706 | 1/1 | 1.000,,,,Eff:-0.519 | 0/3 | 1.000,Eff:-0.941 | 1/2 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50_IGFBP7_TM4SF5_SIDT1,Eff:0.240 | 1/1 | 1.000,,Eff:0.997 | 1/1 | 1.000,Eff:-0.910 | 1/1 | 1.000,Eff:-0.117 | 1/1 | 1.000,Eff:1.537 | 1/1 | 1.000,,Eff:-0.039 | 1/1 | 1.000,,Eff:-0.333 | 1/1 | 1.000,Eff:-1.978 | 1/1 | 1.000,Eff:-0.125 | 1/1 | 1.000,Eff:3.400 | 1/1 | 1.000,Eff:1.156 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48_EID1_LSAMP_CAV1,Eff:-0.015 | 0/3 | 1.000,,Eff:0.248 | 0/3 | 1.000,Eff:-0.037 | 0/3 | 1.000,Eff:-0.469 | 0/3 | 1.000,Eff:-0.102 | 2/2 | 1.000,Eff:0.281 | 1/1 | 1.000,Eff:0.246 | 1/2 | 1.000,Eff:1.303 | 1/1 | 1.000,Eff:-1.730 | 1/1 | 1.000,Eff:0.495 | 1/1 | 1.000,Eff:1.249 | 1/1 | 1.000,Eff:-1.701 | 1/1 | 1.000,Eff:-0.259 | 0/3 | 1.000,Eff:-0.009 | 1/2 | 1.000,Eff:-1.192 | 2/2 | 1.000,Eff:-1.514 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68_PSTPIP2_ARHGDIB_PLXND1,Eff:-0.776 | 0/4 | 1.000,Eff:1.042 | 1/1 | 1.000,Eff:-0.036 | 0/4 | 1.000,Eff:-0.103 | 0/4 | 1.000,Eff:0.432 | 0/4 | 1.000,Eff:-0.514 | 0/3 | 1.000,Eff:-0.800 | 2/2 | 1.000,Eff:0.183 | 1/3 | 1.000,Eff:-1.511 | 1/1 | 1.000,Eff:0.480 | 2/2 | 1.000,Eff:-1.956 | 1/1 | 1.000,Eff:0.342 | 1/1 | 1.000,Eff:1.025 | 1/1 | 1.000,Eff:-0.088 | 0/4 | 1.000,Eff:-0.359 | 2/2 | 1.000,Eff:-0.597 | 1/3 | 1.000,Eff:0.251 | 1/1 | 1.000,Eff:0.083 | 0/3 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51_BUB3_IL6ST_HIPK2,Eff:-0.426 | 1/2 | 1.000,,Eff:-1.869 | 2/2 | 1.000,Eff:-2.374 | 2/2 | 1.000,Eff:-0.331 | 1/2 | 1.000,Eff:-2.186 | 1/1 | 1.000,Eff:-2.971 | 1/1 | 1.000,Eff:-3.235 | 2/2 | 1.000,Eff:2.063 | 1/1 | 1.000,Eff:0.611 | 1/1 | 1.000,Eff:-4.250 | 1/1 | 1.000,Eff:0.441 | 1/1 | 1.000,Eff:-2.441 | 1/1 | 1.000,Eff:-0.737 | 2/2 | 1.000,Eff:-0.921 | 1/1 | 1.000,Eff:1.234 | 1/1 | 1.000,Eff:-0.954 | 1/1 | 1.000,Eff:-1.509 | 2/2 | 1.000,Eff:-0.419 | 2/2 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39_IMPA2_ABLIM1_APEX1,Eff:1.394 | 1/1 | 1.000,,Eff:-0.675 | 1/1 | 1.000,Eff:-0.600 | 1/1 | 1.000,Eff:0.051 | 1/1 | 1.000,Eff:-4.192 | 1/1 | 1.000,,Eff:1.144 | 1/1 | 1.000,,Eff:1.290 | 1/1 | 1.000,Eff:-6.795 | 1/1 | 1.000,Eff:-26.895 | 1/1 | 1.000,Eff:2.059 | 1/1 | 1.000,Eff:0.028 | 1/1 | 1.000,,,Eff:0.108 | 1/1 | 1.000,Eff:-0.364 | 1/1 | 1.000,Eff:0.260 | 1/1 | 1.000,Eff:-3.563 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_BID_GRN_DDAH2,Eff:-0.853 | 2/2 | 1.000,Eff:2.250 | 1/1 | 1.000,Eff:-1.258 | 1/2 | 1.000,Eff:-1.836 | 1/2 | 1.000,Eff:0.149 | 1/2 | 1.000,Eff:-2.728 | 1/1 | 1.000,Eff:-3.939 | 2/2 | 1.000,Eff:-0.703 | 1/2 | 1.000,Eff:-1.803 | 1/1 | 1.000,Eff:0.650 | 1/1 | 1.000,,,,Eff:-0.191 | 1/2 | 1.000,Eff:0.719 | 1/1 | 1.000,Eff:-2.704 | 2/2 | 1.000,,Eff:-0.797 | 1/1 | 1.000,Eff:0.015 | 1/2 | 1.000,Eff:2.432 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16_FTH1_CPA3_CLU,Eff:-0.297 | 1/4 | 1.000,Eff:1.097 | 1/1 | 1.000,Eff:-0.392 | 0/4 | 1.000,Eff:-0.514 | 0/4 | 1.000,Eff:0.378 | 0/4 | 1.000,Eff:-0.315 | 0/3 | 1.000,Eff:-2.086 | 2/2 | 1.000,Eff:-0.098 | 0/3 | 1.000,Eff:-2.819 | 1/1 | 1.000,Eff:-1.140 | 2/2 | 1.000,Eff:-2.747 | 1/1 | 1.000,Eff:-0.522 | 1/1 | 1.000,Eff:0.408 | 1/1 | 1.000,Eff:-0.000 | 0/4 | 1.000,Eff:-0.338 | 2/2 | 1.000,Eff:-0.768 | 0/3 | 1.000,Eff:0.653 | 1/1 | 1.000,Eff:-0.884 | 0/3 | 1.000,Eff:0.067 | 0/4 | 1.000,Eff:-1.994 | 2/2 | 1.000,Eff:-0.238 | 1/1 | 1.000,Eff:-1.829 | 2/2 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69_CAV1_TDP2_TNFRSF12A,Eff:-0.247 | 1/4 | 1.000,Eff:-0.268 | 1/1 | 1.000,Eff:0.252 | 0/4 | 1.000,Eff:0.001 | 0/4 | 1.000,Eff:-0.134 | 0/4 | 1.000,Eff:-0.199 | 0/3 | 1.000,Eff:-0.469 | 2/2 | 1.000,Eff:-0.105 | 1/3 | 1.000,Eff:-0.654 | 1/1 | 1.000,Eff:0.174 | 2/2 | 1.000,Eff:-1.953 | 1/1 | 1.000,Eff:0.221 | 1/1 | 1.000,Eff:0.279 | 1/1 | 1.000,Eff:-0.034 | 1/4 | 1.000,Eff:0.081 | 1/2 | 1.000,Eff:-0.528 | 0/3 | 1.000,Eff:0.411 | 1/1 | 1.000,Eff:-0.126 | 0/3 | 1.000,Eff:-0.065 | 0/4 | 1.000,Eff:-0.420 | 2/2 | 1.000,Eff:-0.222 | 1/1 | 1.000,Eff:0.482 | 1/2 | 1.000,Eff:0.057 | 0/4 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_FABP1_HSD11B2_EMP1,Eff:-0.975 | 1/1 | 1.000,,Eff:-0.163 | 1/1 | 1.000,Eff:-1.176 | 1/1 | 1.000,Eff:0.032 | 1/1 | 1.000,Eff:0.661 | 1/1 | 1.000,,Eff:-4.373 | 1/1 | 1.000,,Eff:-15.756 | 1/1 | 1.000,Eff:-8.736 | 1/1 | 1.000,Eff:-26.253 | 1/1 | 1.000,Eff:2.322 | 1/1 | 1.000,Eff:0.943 | 1/1 | 1.000,,,Eff:3.860 | 1/1 | 1.000,Eff:-1.175 | 1/1 | 1.000,Eff:1.008 | 1/1 | 1.000,Eff:-3.112 | 1/1 | 1.000,Eff:3.059 | 1/1 | 1.000,,Eff:0.148 | 1/1 | 1.000,Eff:-0.129 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34_CALCRL_TNFRSF12A_PLD4,Eff:-0.805 | 2/2 | 1.000,,Eff:-0.629 | 2/2 | 1.000,Eff:-0.616 | 2/2 | 1.000,Eff:-1.041 | 2/2 | 1.000,Eff:-1.237 | 1/2 | 1.000,,Eff:-1.299 | 1/1 | 1.000,,Eff:-19.610 | 1/1 | 1.000,Eff:1.927 | 1/1 | 1.000,Eff:-29.151 | 1/1 | 1.000,Eff:-0.526 | 1/1 | 1.000,Eff:-0.126 | 1/2 | 1.000,Eff:-5.871 | 1/1 | 1.000,Eff:-5.089 | 1/1 | 1.000,Eff:-1.742 | 1/1 | 1.000,Eff:-1.501 | 2/2 | 1.000,Eff:-0.697 | 1/2 | 1.000,Eff:-3.785 | 1/1 | 1.000,Eff:-5.853 | 1/1 | 1.000,,Eff:-2.496 | 2/2 | 1.000,Eff:-0.376 | 2/2 | 1.000,Eff:-4.734 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35_SRP14_PIGT_PDGFRA,Eff:-1.943 | 1/2 | 1.000,,Eff:-0.819 | 2/2 | 1.000,Eff:-0.468 | 1/2 | 1.000,Eff:-1.190 | 2/2 | 1.000,Eff:0.678 | 1/1 | 1.000,Eff:0.567 | 1/1 | 1.000,Eff:-1.278 | 2/2 | 1.000,Eff:-1.297 | 1/1 | 1.000,Eff:-21.729 | 1/1 | 1.000,Eff:-10.625 | 1/1 | 1.000,Eff:-22.785 | 1/1 | 1.000,Eff:-0.322 | 1/1 | 1.000,Eff:-0.644 | 1/2 | 1.000,Eff:-6.496 | 1/1 | 1.000,Eff:-11.010 | 1/1 | 1.000,Eff:0.884 | 1/1 | 1.000,Eff:-0.432 | 2/2 | 1.000,Eff:-0.787 | 2/2 | 1.000,Eff:-6.092 | 2/2 | 1.000,Eff:-23.873 | 1/1 | 1.000,Eff:-0.288 | 1/1 | 1.000,Eff:-1.878 | 2/2 | 1.000,Eff:-0.988 | 2/2 | 1.000,Eff:0.266 | 1/1 | 1.000,Eff:-23.477 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44_CKAP4_PLAU_LAMA4,Eff:-0.703 | 1/2 | 1.000,Eff:-1.954 | 1/1 | 1.000,Eff:-0.091 | 1/2 | 1.000,Eff:0.122 | 1/2 | 1.000,Eff:0.783 | 2/2 | 1.000,Eff:-0.432 | 1/1 | 1.000,Eff:-0.084 | 1/2 | 1.000,Eff:0.608 | 2/2 | 1.000,Eff:1.354 | 1/1 | 1.000,Eff:1.046 | 1/1 | 1.000,,,,Eff:-0.048 | 1/2 | 1.000,Eff:-0.049 | 1/1 | 1.000,Eff:-0.297 | 2/2 | 1.000,,Eff:-0.024 | 1/1 | 1.000,Eff:0.252 | 2/2 | 1.000,Eff:-1.565 | 1/1 | 1.000,,Eff:-1.991 | 2/2 | 1.000,Eff:-0.835 | 1/2 | 1.000,Eff:-0.152 | 2/2 | 1.000,,,Eff:1.684 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76_ANO7_XKR4_CCDC102B,Eff:0.756 | 1/1 | 1.000,,Eff:1.057 | 1/1 | 1.000,Eff:-1.655 | 1/1 | 1.000,Eff:-0.263 | 1/1 | 1.000,,Eff:1.590 | 1/1 | 1.000,Eff:-2.460 | 1/1 | 1.000,Eff:1.789 | 1/1 | 1.000,,,,,Eff:-0.302 | 1/1 | 1.000,Eff:1.133 | 1/1 | 1.000,Eff:1.962 | 1/1 | 1.000,,Eff:0.897 | 1/1 | 1.000,Eff:-0.289 | 1/1 | 1.000,Eff:1.545 | 1/1 | 1.000,,Eff:1.671 | 1/1 | 1.000,Eff:0.724 | 1/1 | 1.000,Eff:0.364 | 1/1 | 1.000,,,Eff:0.789 | 1/1 | 1.000,Eff:-2.810 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72_MXRA5_PPP1R15A_DOCK6,Eff:0.173 | 2/2 | 1.000,,Eff:1.007 | 1/2 | 1.000,Eff:0.803 | 2/2 | 1.000,Eff:0.329 | 2/2 | 1.000,Eff:0.310 | 1/2 | 1.000,,Eff:2.586 | 1/1 | 1.000,,Eff:0.929 | 1/1 | 1.000,Eff:-5.208 | 1/1 | 1.000,Eff:1.093 | 1/1 | 1.000,Eff:4.246 | 1/1 | 1.000,Eff:0.946 | 2/2 | 1.000,Eff:-2.378 | 1/1 | 1.000,Eff:-0.095 | 1/1 | 1.000,Eff:2.523 | 1/1 | 1.000,Eff:0.281 | 2/2 | 1.000,Eff:0.535 | 2/2 | 1.000,Eff:-1.057 | 1/1 | 1.000,Eff:-4.613 | 1/1 | 1.000,,Eff:-0.178 | 1/2 | 1.000,Eff:0.625 | 2/2 | 1.000,Eff:2.420 | 1/1 | 1.000,Eff:-0.702 | 2/2 | 1.000,Eff:-2.699 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_CTSL_SLAMF8_GYPC,Eff:-0.820 | 0/3 | 1.000,,Eff:-1.223 | 0/3 | 1.000,Eff:0.589 | 0/3 | 1.000,Eff:-0.372 | 0/3 | 1.000,Eff:-0.472 | 1/2 | 1.000,Eff:-3.886 | 1/1 | 1.000,Eff:-0.218 | 1/2 | 1.000,Eff:1.260 | 1/1 | 1.000,Eff:-0.649 | 1/1 | 1.000,Eff:-3.182 | 1/1 | 1.000,Eff:0.485 | 1/1 | 1.000,Eff:-4.825 | 1/1 | 1.000,Eff:-1.097 | 1/3 | 1.000,Eff:-1.516 | 1/2 | 1.000,Eff:-3.351 | 2/2 | 1.000,Eff:-0.771 | 1/1 | 1.000,Eff:-0.004 | 0/3 | 1.000,Eff:-0.245 | 0/3 | 1.000,Eff:0.206 | 1/2 | 1.000,Eff:-4.338 | 1/1 | 1.000,Eff:-0.129 | 1/1 | 1.000,Eff:-0.984 | 0/3 | 1.000,Eff:-0.571 | 0/3 | 1.000,Eff:-5.786 | 1/1 | 1.000,Eff:-2.924 | 1/2 | 1.000,Eff:-1.898 | 2/2 | 1.000,Eff:-3.976 | 1/1 | 1.000,Eff:-0.715 | 1/1 | 1.000,Eff:-1.513 | 2/2 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23_TMIGD2_SRI_ARHGDIB,Eff:0.539 | 0/3 | 1.000,,Eff:0.311 | 0/3 | 1.000,Eff:0.019 | 0/3 | 1.000,Eff:-0.442 | 1/3 | 1.000,Eff:0.050 | 1/2 | 1.000,Eff:0.369 | 1/1 | 1.000,Eff:-1.199 | 1/2 | 1.000,Eff:-1.972 | 1/1 | 1.000,Eff:-2.493 | 1/1 | 1.000,Eff:2.007 | 1/1 | 1.000,Eff:0.986 | 1/1 | 1.000,Eff:0.493 | 1/1 | 1.000,Eff:0.195 | 0/3 | 1.000,Eff:0.033 | 2/2 | 1.000,Eff:-0.942 | 2/2 | 1.000,Eff:-0.531 | 1/1 | 1.000,Eff:0.177 | 0/3 | 1.000,Eff:-0.453 | 0/3 | 1.000,Eff:-0.579 | 2/2 | 1.000,Eff:-1.128 | 1/1 | 1.000,Eff:-0.008 | 1/1 | 1.000,Eff:-0.442 | 0/3 | 1.000,Eff:-0.237 | 0/3 | 1.000,Eff:0.069 | 1/1 | 1.000,Eff:-1.640 | 1/2 | 1.000,Eff:-3.423 | 2/2 | 1.000,Eff:-3.112 | 1/1 | 1.000,Eff:0.535 | 1/1 | 1.000,Eff:0.491 | 1/2 | 1.000,Eff:-0.847 | 0/3 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73_CYSTM1_NRP1_PRMT9,Eff:0.318 | 0/3 | 1.000,Eff:-0.142 | 1/1 | 1.000,Eff:0.510 | 0/3 | 1.000,Eff:-0.586 | 0/3 | 1.000,Eff:-0.652 | 0/3 | 1.000,Eff:0.671 | 0/3 | 1.000,Eff:-2.636 | 1/1 | 1.000,Eff:-0.873 | 1/2 | 1.000,,Eff:-1.545 | 2/2 | 1.000,Eff:-0.993 | 1/1 | 1.000,Eff:0.605 | 1/1 | 1.000,Eff:0.438 | 1/1 | 1.000,Eff:-0.077 | 0/3 | 1.000,Eff:-0.192 | 1/1 | 1.000,Eff:0.072 | 1/2 | 1.000,Eff:0.475 | 1/1 | 1.000,Eff:0.137 | 1/2 | 1.000,Eff:-0.715 | 0/3 | 1.000,Eff:-0.880 | 1/1 | 1.000,Eff:-0.018 | 1/1 | 1.000,Eff:-3.357 | 1/1 | 1.000,Eff:-0.161 | 0/3 | 1.000,Eff:-0.265 | 0/3 | 1.000,Eff:0.092 | 1/1 | 1.000,Eff:-0.908 | 2/2 | 1.000,Eff:-1.241 | 1/1 | 1.000,Eff:-1.630 | 1/1 | 1.000,,Eff:0.691 | 1/2 | 1.000,Eff:-1.873 | 2/2 | 1.000,Eff:0.501 | 2/2 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
