Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->72_MXRA5_PPP1R15A_DOCK6,1.0682018,0.93895125,0.4366934,0.18606208
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->73_CYSTM1_NRP1_PRMT9,0.78748596,0.7200369,0.44222063,0.12918332
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->75_JAM2_HES4_SERPINF1,0.34047896,0.47783405,-0.94553345,-0.488944
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->5_RAC2_PIK3IP1_UCP2,1.9895673,1.3609551,3.129271,0.54783523
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->11_CTSL_SLAMF8_GYPC,0.572615,0.4534496,0.59568346,0.33662328
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->12_CYBA_CXCR4_TNFAIP6,2.2083738,1.6445405,2.1702802,0.4252998
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->16_FTH1_CPA3_CLU,0.6560836,0.49020672,0.80148023,0.4204893
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->18_CAPN9_ANO7_PPP1R1B,1.7266254,1.6942804,0.22285703,0.02728256
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->20_APOE_MAP1LC3A_FOXF1,0.5223591,0.61564183,-0.41198915,-0.23704939
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->21_SORCS1_CST3_CRYAB,1.5272686,0.8842065,2.1586182,0.7884987
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->23_TMIGD2_SRI_ARHGDIB,0.42020845,0.7434235,-2.0244699,-0.8230792
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->24_WFDC2_POLR2J3_GNAI2,0.35627532,0.4992619,-1.4245952,-0.48680422
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->26_LBH_CALD1_EMP3,0.61628795,0.7763858,-0.6743936,-0.3331691
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->30_DEK_CFLAR_CCL22,0.6224482,0.46577498,0.7815168,0.41832066
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->32_TCF19_TKT_LTBP4,0.8445705,0.49545395,1.5253206,0.76946694
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->34_CALCRL_TNFRSF12A_PLD4,0.30059063,0.46788323,-0.71860075,-0.6383485
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->36_PLXDC2_CD320_PPARG,1.9048536,1.7034066,1.3406665,0.16125724
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->37_FFAR4_PLOD2_CCDC88A,0.6966487,0.6323455,0.3357231,0.1397184
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->38_PODNL1_STARD10_MS4A12,1.387044,1.234654,0.98602766,0.16790673
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->42_FCGR3A_HTRA3_FCGR2A,2.122212,1.9475225,0.9808671,0.12392878
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->46_GPRC5C_COL4A2_S100A16,0.48243284,0.5427998,-0.9386209,-0.17009197
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->47_LYPD8_AQP7_DSTN,0.8852953,0.37762713,2.5836632,1.2291963
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->48_EID1_LSAMP_CAV1,0.42140952,0.40225887,0.32820815,0.06709868
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->53_GGCT_GPR34_FOXF1,2.2590961,1.7040378,1.3787957,0.40678838
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->55_PPP1R15A_CRELD2_CCNI,0.97380495,1.0242141,-0.22429855,-0.07281269
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->58_NEXN_BCL11B_HOPX,0.4130038,0.46727297,-1.282692,-0.17811053
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->59_POGLUT1_CFH_ADAMTS7,0.9462247,0.72805625,0.7466535,0.37813288
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->64_C1QTNF3_RGS2_FILIP1L,1.3632536,1.7123133,-1.8469143,-0.32889274
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->68_PSTPIP2_ARHGDIB_PLXND1,0.8414521,0.7362851,1.5025747,0.1926167
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->69_CAV1_TDP2_TNFRSF12A,1.8199401,1.821974,-0.012892289,-0.0016114311
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->72_MXRA5_PPP1R15A_DOCK6,2.2009668,1.0012271,4.1629295,1.1363682
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->73_CYSTM1_NRP1_PRMT9,0.4359559,0.48767957,-0.7199488,-0.16175129
cosmx_wt_210,GSE1,4_CD99_LCP1_CSPG4<->75_JAM2_HES4_SERPINF1,0.3597317,0.58087957,-1.1554325,-0.6913178
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->11_CTSL_SLAMF8_GYPC,0.35792616,0.6926534,-0.887566,-0.9524717
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->12_CYBA_CXCR4_TNFAIP6,2.7580926,2.2619045,1.8538797,0.28613287
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->16_FTH1_CPA3_CLU,0.92113686,0.93795615,-0.04971257,-0.026104994
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->18_CAPN9_ANO7_PPP1R1B,2.5092053,2.8467026,-1.4310503,-0.18206127
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->20_APOE_MAP1LC3A_FOXF1,1.1375518,1.2491555,-0.25636512,-0.13502091
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->21_SORCS1_CST3_CRYAB,1.7618836,1.1795421,1.756663,0.5788917
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->23_TMIGD2_SRI_ARHGDIB,0.68911105,0.92633283,-1.6221508,-0.4267942
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->24_WFDC2_POLR2J3_GNAI2,0.5058297,0.86103934,-2.3282702,-0.76742744
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->26_LBH_CALD1_EMP3,1.4166915,1.2314986,0.4154506,0.20211066
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->30_DEK_CFLAR_CCL22,1.549449,1.1592987,0.8150748,0.418503
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->32_TCF19_TKT_LTBP4,0.56135017,0.97413397,-0.8770317,-0.7952192
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->34_CALCRL_TNFRSF12A_PLD4,0.45514923,1.0634744,-1.2486454,-1.2243737
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->36_PLXDC2_CD320_PPARG,3.4338446,2.8797352,1.6955619,0.25388858
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->37_FFAR4_PLOD2_CCDC88A,0.46421885,0.5569608,-0.34261328,-0.2627707
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->38_PODNL1_STARD10_MS4A12,1.4758899,2.0926847,-1.878634,-0.5037699
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->42_FCGR3A_HTRA3_FCGR2A,3.0927196,3.170047,-0.21977875,-0.035628196
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->46_GPRC5C_COL4A2_S100A16,0.8733758,0.9340123,-0.6032252,-0.09683905
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->47_LYPD8_AQP7_DSTN,0.41220653,0.29664534,0.5957174,0.47462824
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->48_EID1_LSAMP_CAV1,1.081646,0.7402078,3.4569857,0.54722613
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->53_GGCT_GPR34_FOXF1,2.4543996,2.5022094,-0.07699519,-0.027832389
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->55_PPP1R15A_CRELD2_CCNI,1.8396702,1.7717786,0.18572389,0.054248743
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->58_NEXN_BCL11B_HOPX,0.7021615,0.73740387,-0.3736929,-0.0706521
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->59_POGLUT1_CFH_ADAMTS7,0.49742287,0.6426045,-0.37297225,-0.36945814
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->64_C1QTNF3_RGS2_FILIP1L,2.679809,2.4094956,1.0590997,0.15339911
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->68_PSTPIP2_ARHGDIB_PLXND1,1.276437,1.2285749,0.38655102,0.055136606
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->69_CAV1_TDP2_TNFRSF12A,3.0224433,2.8951328,0.49918073,0.062085677
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->72_MXRA5_PPP1R15A_DOCK6,2.9448233,1.2992444,3.8048968,1.1805081
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->73_CYSTM1_NRP1_PRMT9,0.60350347,0.6724357,-0.6637614,-0.1560343
cosmx_wt_210,GSE1,5_RAC2_PIK3IP1_UCP2<->75_JAM2_HES4_SERPINF1,1.3677747,1.1556306,0.5896765,0.2431503
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->12_CYBA_CXCR4_TNFAIP6,0.17364575,0.819175,-1.7959245,-2.2380245
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->16_FTH1_CPA3_CLU,0.019869242,0.16119304,-0.4865964,-3.0201807
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->18_CAPN9_ANO7_PPP1R1B,0.24443868,0.82485175,-2.565377,-1.7546623
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->20_APOE_MAP1LC3A_FOXF1,0.0043235514,0.19777742,-0.5086142,-5.5155168
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->21_SORCS1_CST3_CRYAB,0.032014333,0.14663756,-0.48732725,-2.1954648
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->23_TMIGD2_SRI_ARHGDIB,0.06520957,0.3237306,-0.9333243,-2.311638
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->24_WFDC2_POLR2J3_GNAI2,0.040135253,0.21453685,-2.3959553,-2.4182837
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->26_LBH_CALD1_EMP3,0.0301348,0.39222908,-0.82161254,-3.702194
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->30_DEK_CFLAR_CCL22,1.9342415,0.57520986,2.2200015,1.7496077
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->32_TCF19_TKT_LTBP4,1.7587764,0.6739169,1.8596697,1.3839296
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->34_CALCRL_TNFRSF12A_PLD4,0.0014230589,0.122250296,-0.4479016,-6.424698
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->36_PLXDC2_CD320_PPARG,0.97695434,1.0912534,-0.38834834,-0.15962313
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->37_FFAR4_PLOD2_CCDC88A,0.00986249,0.11669527,-0.40984812,-3.5646503
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->38_PODNL1_STARD10_MS4A12,0.1733009,0.28737792,-0.7618474,-0.72967005
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->42_FCGR3A_HTRA3_FCGR2A,0.4362207,0.9593353,-2.0216122,-1.1369768
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->46_GPRC5C_COL4A2_S100A16,0.116750345,0.3142343,-2.0772092,-1.4284137
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->47_LYPD8_AQP7_DSTN,0.006366856,0.115739375,-0.41457003,-4.1841545
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->48_EID1_LSAMP_CAV1,0.3228729,0.19270931,1.7189887,0.7445401
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->53_GGCT_GPR34_FOXF1,0.05735709,0.38725385,-1.0755947,-2.755236
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->55_PPP1R15A_CRELD2_CCNI,0.6133542,1.4418863,-1.4991922,-1.233165
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->58_NEXN_BCL11B_HOPX,0.111629866,0.16528486,-0.8600006,-0.5662314
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->59_POGLUT1_CFH_ADAMTS7,0.082462296,0.27028027,-0.44342628,-1.7126496
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->64_C1QTNF3_RGS2_FILIP1L,0.23881842,0.66697437,-1.2437848,-1.4817172
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->68_PSTPIP2_ARHGDIB_PLXND1,0.25124347,0.4740919,-1.763704,-0.91608053
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->69_CAV1_TDP2_TNFRSF12A,0.54520047,0.9826826,-1.7433486,-0.8499387
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->72_MXRA5_PPP1R15A_DOCK6,0.1362786,0.204918,-0.25763133,-0.58848774
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->73_CYSTM1_NRP1_PRMT9,0.022436902,0.2229737,-1.7758685,-3.3129282
cosmx_wt_210,GSE1,11_CTSL_SLAMF8_GYPC<->75_JAM2_HES4_SERPINF1,0.041044686,0.03511467,0.39831144,0.22512166
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->16_FTH1_CPA3_CLU,1.1407888,0.7582141,1.8384199,0.58935446
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->18_CAPN9_ANO7_PPP1R1B,3.066512,3.0418916,0.081596,0.011629932
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->20_APOE_MAP1LC3A_FOXF1,0.26842234,0.7303864,-1.6283756,-1.4441551
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->21_SORCS1_CST3_CRYAB,2.4707828,1.4738771,2.1819017,0.7453519
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->23_TMIGD2_SRI_ARHGDIB,2.0659401,1.2870936,2.6027822,0.68268144
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->24_WFDC2_POLR2J3_GNAI2,0.6398753,0.7853865,-0.92318857,-0.295612
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->26_LBH_CALD1_EMP3,1.0328557,1.4145224,-0.8911355,-0.45367625
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->30_DEK_CFLAR_CCL22,0.31601125,0.6706685,-0.8990573,-1.0856239
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->32_TCF19_TKT_LTBP4,0.6196774,0.9032991,-0.60296696,-0.54368633
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->34_CALCRL_TNFRSF12A_PLD4,0.3070222,0.6383628,-1.6182408,-1.0560336
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->36_PLXDC2_CD320_PPARG,3.7395835,3.2329576,1.3763022,0.21002294
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->37_FFAR4_PLOD2_CCDC88A,3.1745152,1.3885086,2.8047638,1.1930002
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->38_PODNL1_STARD10_MS4A12,2.0055475,2.151198,-0.39480945,-0.10114411
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->42_FCGR3A_HTRA3_FCGR2A,3.1766586,3.4958222,-0.80661196,-0.13812177
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->46_GPRC5C_COL4A2_S100A16,0.80001974,0.92909276,-1.1806668,-0.21578702
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->47_LYPD8_AQP7_DSTN,2.3966532,0.8502123,3.0809956,1.4951261
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->48_EID1_LSAMP_CAV1,0.86093557,0.83354795,0.2537461,0.04664011
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->53_GGCT_GPR34_FOXF1,2.7841325,2.7965088,-0.019887445,-0.006399026
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->55_PPP1R15A_CRELD2_CCNI,1.7444415,1.8022997,-0.12878434,-0.04707377
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->58_NEXN_BCL11B_HOPX,0.7208923,0.77974427,-0.64358175,-0.11321731
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->59_POGLUT1_CFH_ADAMTS7,2.6604774,2.0072699,0.7858356,0.40645054
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->64_C1QTNF3_RGS2_FILIP1L,2.462434,3.0716894,-1.1382293,-0.31894726
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->68_PSTPIP2_ARHGDIB_PLXND1,1.375809,1.2960799,0.5761097,0.08612553
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->69_CAV1_TDP2_TNFRSF12A,3.0972245,3.1701174,-0.25398183,-0.033560295
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->72_MXRA5_PPP1R15A_DOCK6,1.6223644,2.2807913,-0.8701828,-0.49143654
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->73_CYSTM1_NRP1_PRMT9,1.1434321,0.85667694,2.0686321,0.41654757
cosmx_wt_210,GSE1,12_CYBA_CXCR4_TNFAIP6<->75_JAM2_HES4_SERPINF1,0.9835144,1.2853725,-0.8145239,-0.3861684
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->18_CAPN9_ANO7_PPP1R1B,1.510209,1.240632,0.9881555,0.2836728
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->20_APOE_MAP1LC3A_FOXF1,0.111525536,0.64421886,-0.8986171,-2.5301769
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->21_SORCS1_CST3_CRYAB,0.39180368,0.7321602,-0.72587055,-0.9020285
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->23_TMIGD2_SRI_ARHGDIB,0.48729473,0.48679638,0.0032569391,0.0014762315
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->24_WFDC2_POLR2J3_GNAI2,0.2965151,0.47620782,-0.8361845,-0.68348575
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->26_LBH_CALD1_EMP3,0.20877047,0.21998626,-0.053742893,-0.07549572
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->30_DEK_CFLAR_CCL22,0.03220729,0.07416919,-1.159657,-1.2034327
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->32_TCF19_TKT_LTBP4,0.008052599,0.16177817,-0.5882606,-4.3284187
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->34_CALCRL_TNFRSF12A_PLD4,0.14411032,1.1238518,-1.3842995,-2.9632063
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->36_PLXDC2_CD320_PPARG,0.94722104,1.0050144,-0.20495594,-0.08544315
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->37_FFAR4_PLOD2_CCDC88A,0.124909714,0.11544819,0.21696556,0.11364012
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->38_PODNL1_STARD10_MS4A12,0.59302753,1.2212832,-1.0405674,-1.0422268
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->42_FCGR3A_HTRA3_FCGR2A,1.8254135,1.3999608,1.0374864,0.38283694
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->46_GPRC5C_COL4A2_S100A16,0.4391781,0.38443753,0.4857112,0.19205692
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->47_LYPD8_AQP7_DSTN,0.06043724,0.061038762,-0.02293351,-0.01428798
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->48_EID1_LSAMP_CAV1,0.13543811,0.21795198,-1.0339804,-0.6863765
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->53_GGCT_GPR34_FOXF1,0.45897332,1.0510259,-0.77796465,-1.1953161
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->55_PPP1R15A_CRELD2_CCNI,0.58588564,0.70911896,-0.29459637,-0.2754086
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->58_NEXN_BCL11B_HOPX,0.41190046,0.35451955,0.4582004,0.2164306
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->59_POGLUT1_CFH_ADAMTS7,0.06335126,0.061754383,0.05519996,0.036831778
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->64_C1QTNF3_RGS2_FILIP1L,1.2636029,1.1713417,0.25973237,0.10938115
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->68_PSTPIP2_ARHGDIB_PLXND1,0.5492688,0.59578013,-0.31085712,-0.11726768
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->69_CAV1_TDP2_TNFRSF12A,1.565065,1.2812848,0.8912615,0.28863138
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->72_MXRA5_PPP1R15A_DOCK6,0.52390075,0.42621148,0.25975046,0.297724
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->73_CYSTM1_NRP1_PRMT9,0.26159477,0.25138265,0.16040513,0.057448585
cosmx_wt_210,GSE1,16_FTH1_CPA3_CLU<->75_JAM2_HES4_SERPINF1,0.051688515,0.147989,-1.7444981,-1.5175743
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->20_APOE_MAP1LC3A_FOXF1,0.44515902,1.1575809,-2.4217799,-1.3787203
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->21_SORCS1_CST3_CRYAB,2.0146322,1.6853975,0.97328484,0.25742754
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->23_TMIGD2_SRI_ARHGDIB,1.0804249,1.3014212,-1.4648783,-0.26848912
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->24_WFDC2_POLR2J3_GNAI2,0.72601336,0.9488506,-1.6322136,-0.3861848
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->26_LBH_CALD1_EMP3,1.5717236,1.4572024,0.39731357,0.10914613
