Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->79_GNLY_LAMTOR2_CCDC102B,0.7748952,0.6099566,0.67101234,0.3452945
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->5_RAC2_PIK3IP1_UCP2,0.35117197,0.21714517,3.7602894,0.6935178
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->12_CYBA_CXCR4_TNFAIP6,0.9046576,1.034251,-0.71198183,-0.19314253
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->16_FTH1_CPA3_CLU,0.13915497,0.14689428,-0.101105325,-0.07808571
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->17_BMX_TPM1_CNN3,0.94760925,0.416223,2.8516488,1.1869355
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->18_CAPN9_ANO7_PPP1R1B,0.96162546,0.7358544,2.2588491,0.3860548
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->19_BID_GRN_DDAH2,0.2610488,0.23681799,0.1738239,0.14054085
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->20_APOE_MAP1LC3A_FOXF1,0.6554707,0.6527951,0.0152922515,0.0059011937
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->21_SORCS1_CST3_CRYAB,0.14287233,0.19213961,-0.63597745,-0.42742836
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->22_PNISR_MCL1_LUC7L3,0.40398073,0.25181234,1.6579968,0.6819375
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->24_WFDC2_POLR2J3_GNAI2,0.799212,0.55844355,1.359284,0.5171668
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->25_FGFR4_GSN_CTSC,0.53261286,0.28651994,2.899591,0.89445174
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->27_PDK1_CKAP2_PPP1R15A,0.40947932,0.5448274,-1.0977006,-0.4120086
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->28_BCAP31_RBPMS_RNF7,0.19392398,0.6692548,-2.0833046,-1.7870643
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->30_DEK_CFLAR_CCL22,0.16259344,0.22159633,-0.63741034,-0.44666496
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->31_PAK3_MCAM_CYB5A,0.15374239,0.2298999,-0.4981433,-0.5804908
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->32_TCF19_TKT_LTBP4,0.049854092,0.4869064,-2.2571862,-3.2878606
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->36_PLXDC2_CD320_PPARG,0.8396007,0.58835703,2.7560215,0.5130114
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->38_PODNL1_STARD10_MS4A12,0.59606004,0.65720206,-0.35666138,-0.1408794
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->41_MGP_PRELP_CPEB4,0.17554356,0.17385653,0.017971585,0.013931901
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->42_FCGR3A_HTRA3_FCGR2A,0.95667,0.8132533,1.0174875,0.23431663
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->44_CKAP4_PLAU_LAMA4,0.7005592,0.49139643,1.3816499,0.5116196
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->46_GPRC5C_COL4A2_S100A16,0.76934826,0.40114224,3.386702,0.9395229
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->47_LYPD8_AQP7_DSTN,0.018585641,0.114357024,-1.233242,-2.6212845
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->49_ADCY3_MKI67_CPXM2,0.66640025,0.40474594,1.9623742,0.71937233
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->55_PPP1R15A_CRELD2_CCNI,0.26501387,0.6410415,-1.8896044,-1.2743499
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->58_NEXN_BCL11B_HOPX,0.36357778,0.59022737,-1.2987363,-0.6990068
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->64_C1QTNF3_RGS2_FILIP1L,1.3207283,0.88013184,1.945995,0.5855422
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->65_HCFC1R1_CPE_CYB5A,0.067298464,0.15635568,-1.7777145,-1.2161862
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->68_PSTPIP2_ARHGDIB_PLXND1,0.75747484,0.62448156,0.9101695,0.27853906
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->69_CAV1_TDP2_TNFRSF12A,0.59819394,0.5380555,0.737476,0.1528584
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->73_CYSTM1_NRP1_PRMT9,0.1422781,0.2742424,-1.1151018,-0.94673795
cosmx_wt_110,GSE1,4_CD99_LCP1_CSPG4<->79_GNLY_LAMTOR2_CCDC102B,0.5243329,0.37483466,1.3668176,0.4842287
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->12_CYBA_CXCR4_TNFAIP6,0.9756073,1.0655497,-0.7294934,-0.12722547
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->16_FTH1_CPA3_CLU,0.24953073,0.19038336,1.1636322,0.39031014
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->17_BMX_TPM1_CNN3,0.48290604,0.2892462,2.8209898,0.7394445
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->18_CAPN9_ANO7_PPP1R1B,0.9989502,0.76878077,3.7508976,0.37784055
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->19_BID_GRN_DDAH2,0.19972265,0.16978884,0.45587894,0.23425625
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->20_APOE_MAP1LC3A_FOXF1,1.0377696,0.9163748,0.7738865,0.1794765
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->21_SORCS1_CST3_CRYAB,0.19915247,0.24461733,-0.80916363,-0.29665327
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->22_PNISR_MCL1_LUC7L3,0.24991482,0.21998642,0.61225855,0.18402192
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->24_WFDC2_POLR2J3_GNAI2,0.41274506,0.4004569,0.14971271,0.04360391
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->25_FGFR4_GSN_CTSC,0.32408553,0.3189613,0.08441558,0.022993207
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->27_PDK1_CKAP2_PPP1R15A,0.40188318,0.5008829,-0.88810724,-0.31769717
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->28_BCAP31_RBPMS_RNF7,0.6015347,0.6620411,-0.5065051,-0.1382728
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->30_DEK_CFLAR_CCL22,0.50139946,0.35013068,2.341596,0.51806694
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->31_PAK3_MCAM_CYB5A,0.13543528,0.22377898,-0.89225066,-0.7244709
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->32_TCF19_TKT_LTBP4,0.16737387,0.31073648,-1.6691966,-0.89261734
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->36_PLXDC2_CD320_PPARG,0.7918047,0.6391684,2.935728,0.3089485
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->38_PODNL1_STARD10_MS4A12,0.87241435,0.7155796,0.8878913,0.28590125
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->41_MGP_PRELP_CPEB4,0.49202156,0.25583684,1.7397193,0.9434975
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->42_FCGR3A_HTRA3_FCGR2A,0.8419273,0.83254707,0.14535257,0.01616388
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->44_CKAP4_PLAU_LAMA4,0.4214617,0.30403984,1.8401282,0.4711412
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->46_GPRC5C_COL4A2_S100A16,0.63469195,0.4227945,2.605894,0.5861
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->47_LYPD8_AQP7_DSTN,0.10146946,0.112719715,-0.203921,-0.15169436
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->49_ADCY3_MKI67_CPXM2,0.6205847,0.4428621,1.5681036,0.48677072
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->55_PPP1R15A_CRELD2_CCNI,0.33823544,0.54717207,-1.7909174,-0.6939668
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->58_NEXN_BCL11B_HOPX,0.5825597,0.7213533,-0.86475825,-0.30830014
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->64_C1QTNF3_RGS2_FILIP1L,0.931767,0.8733361,0.3581628,0.09343223
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->65_HCFC1R1_CPE_CYB5A,0.12395629,0.18874554,-1.0055006,-0.60661113
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->68_PSTPIP2_ARHGDIB_PLXND1,0.8380838,0.6930888,2.0216644,0.2740542
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->69_CAV1_TDP2_TNFRSF12A,0.4911053,0.54261136,-1.2187595,-0.14388692
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->73_CYSTM1_NRP1_PRMT9,0.13656108,0.17808717,-0.8804163,-0.38303718
cosmx_wt_110,GSE1,5_RAC2_PIK3IP1_UCP2<->79_GNLY_LAMTOR2_CCDC102B,0.6834532,0.5799802,0.60110706,0.23683888
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->16_FTH1_CPA3_CLU,1.4557892,1.3009765,0.3755449,0.1622066
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->17_BMX_TPM1_CNN3,0.7502052,1.4752746,-1.7163022,-0.9756263
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->18_CAPN9_ANO7_PPP1R1B,4.1561947,3.693819,1.1383094,0.17015001
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->19_BID_GRN_DDAH2,0.19640344,0.7442949,-2.2682257,-1.9220542
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->20_APOE_MAP1LC3A_FOXF1,2.7676494,2.9290485,-0.17319468,-0.081770934
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->21_SORCS1_CST3_CRYAB,2.0196671,1.0433133,2.5291786,0.9529452
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->22_PNISR_MCL1_LUC7L3,0.37838995,1.194902,-2.6390636,-1.6589465
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->24_WFDC2_POLR2J3_GNAI2,1.7316072,2.23139,-0.745489,-0.36583096
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->25_FGFR4_GSN_CTSC,2.0199046,1.242848,2.1182063,0.7006373
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->27_PDK1_CKAP2_PPP1R15A,2.3844995,2.7282507,-0.6262635,-0.19428977
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->28_BCAP31_RBPMS_RNF7,4.053935,2.939114,1.2558665,0.46394163
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->30_DEK_CFLAR_CCL22,1.3606269,1.0880358,0.60976183,0.32254544
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->31_PAK3_MCAM_CYB5A,0.156091,1.2577364,-1.9024452,-3.0103703
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->32_TCF19_TKT_LTBP4,2.1357167,1.6628249,0.7568108,0.36108398
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->36_PLXDC2_CD320_PPARG,1.4849372,2.410176,-2.8674867,-0.6987366
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->38_PODNL1_STARD10_MS4A12,1.650585,2.8970585,-1.7880008,-0.8116113
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->41_MGP_PRELP_CPEB4,0.3539877,0.6148814,-0.7096568,-0.796609
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->42_FCGR3A_HTRA3_FCGR2A,3.0556498,3.8338308,-1.8281646,-0.3273075
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->44_CKAP4_PLAU_LAMA4,1.1315362,1.8209429,-1.0078948,-0.6864028
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->46_GPRC5C_COL4A2_S100A16,1.0522568,1.9551352,-2.0103214,-0.8937815
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->47_LYPD8_AQP7_DSTN,1.8826628,1.0348599,2.0617342,0.8633392
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->49_ADCY3_MKI67_CPXM2,4.1959014,1.566881,7.6354914,1.4210851
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->55_PPP1R15A_CRELD2_CCNI,3.499403,2.6142259,1.0762236,0.42072496
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->58_NEXN_BCL11B_HOPX,2.78401,3.0693634,-0.4192327,-0.1407751
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->64_C1QTNF3_RGS2_FILIP1L,4.7730474,3.8197985,1.2027586,0.3214141
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->65_HCFC1R1_CPE_CYB5A,0.3748986,0.84319806,-1.4505814,-1.169371
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->68_PSTPIP2_ARHGDIB_PLXND1,1.5403005,2.869078,-2.8364232,-0.89737535
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->69_CAV1_TDP2_TNFRSF12A,1.6452185,2.4066863,-2.554583,-0.5487689
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->73_CYSTM1_NRP1_PRMT9,1.1124375,0.92784667,0.44020152,0.26176596
cosmx_wt_110,GSE1,12_CYBA_CXCR4_TNFAIP6<->79_GNLY_LAMTOR2_CCDC102B,1.256175,1.5346166,-0.5854251,-0.28884077
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->17_BMX_TPM1_CNN3,0.10691904,0.24267212,-1.2762917,-1.1824895
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->18_CAPN9_ANO7_PPP1R1B,0.56085813,0.75391,-0.7752658,-0.4267564
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->19_BID_GRN_DDAH2,0.022916488,0.21557988,-0.7510635,-3.2337644
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->20_APOE_MAP1LC3A_FOXF1,0.72908294,0.8355683,-0.3108282,-0.1966748
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->21_SORCS1_CST3_CRYAB,0.16453403,0.31051162,-0.78777677,-0.91626114
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->22_PNISR_MCL1_LUC7L3,0.24741822,0.14288293,1.829448,0.79211825
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->24_WFDC2_POLR2J3_GNAI2,0.43040073,0.33710286,0.34918866,0.35249165
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->25_FGFR4_GSN_CTSC,0.06355692,0.29862732,-1.3282413,-2.2322252
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->27_PDK1_CKAP2_PPP1R15A,1.0701332,0.9073391,0.41362005,0.23807669
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->28_BCAP31_RBPMS_RNF7,0.2661767,0.69721067,-1.1096411,-1.3892103
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->30_DEK_CFLAR_CCL22,0.2425458,0.24312483,-0.0036460215,-0.0034400534
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->31_PAK3_MCAM_CYB5A,0.08867369,0.45894367,-1.1233342,-2.3717391
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->32_TCF19_TKT_LTBP4,0.04179518,0.16495226,-0.6425568,-1.9806402
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->36_PLXDC2_CD320_PPARG,0.59257805,0.47054797,1.1314534,0.3326634
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->38_PODNL1_STARD10_MS4A12,0.17572543,0.49702927,-0.8510817,-1.5000077
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->41_MGP_PRELP_CPEB4,0.28259704,0.13215247,1.729791,1.0965428
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->42_FCGR3A_HTRA3_FCGR2A,0.49848104,0.6726749,-1.1948848,-0.43237078
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->44_CKAP4_PLAU_LAMA4,0.46557635,0.2244538,1.7021078,1.0525992
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->46_GPRC5C_COL4A2_S100A16,0.30651814,0.24073826,0.6302289,0.34850705
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->47_LYPD8_AQP7_DSTN,0.0144078825,0.266105,-0.9178313,-4.207065
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->49_ADCY3_MKI67_CPXM2,0.16253355,0.3339213,-0.973328,-1.0387706
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->55_PPP1R15A_CRELD2_CCNI,0.2278139,0.47856683,-0.68273365,-1.0708646
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->58_NEXN_BCL11B_HOPX,0.5011838,0.58601505,-0.26149192,-0.22559789
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->64_C1QTNF3_RGS2_FILIP1L,0.9090721,0.85554266,0.13781369,0.08755494
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->65_HCFC1R1_CPE_CYB5A,0.36658207,0.18530566,1.8582597,0.9842293
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->68_PSTPIP2_ARHGDIB_PLXND1,0.33751836,0.5502665,-0.9232292,-0.70516443
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->69_CAV1_TDP2_TNFRSF12A,0.65682614,0.461231,2.0280635,0.5100221
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->73_CYSTM1_NRP1_PRMT9,0.13276201,0.11191937,0.383928,0.24638268
cosmx_wt_110,GSE1,16_FTH1_CPA3_CLU<->79_GNLY_LAMTOR2_CCDC102B,0.45708063,0.42189232,0.20339945,0.11557395
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->18_CAPN9_ANO7_PPP1R1B,1.847386,1.0168056,3.9118688,0.8614414
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->19_BID_GRN_DDAH2,0.5665109,0.6077435,-0.08134986,-0.10135885
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->20_APOE_MAP1LC3A_FOXF1,0.13566335,1.3275504,-2.0111828,-3.2906637
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->21_SORCS1_CST3_CRYAB,0.14859205,0.58668333,-0.79297054,-1.981225
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->22_PNISR_MCL1_LUC7L3,1.164741,0.510636,1.9363657,1.1896421
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->24_WFDC2_POLR2J3_GNAI2,1.1561729,1.1478164,0.01313548,0.0104652755
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->25_FGFR4_GSN_CTSC,0.6047584,0.21930368,2.620379,1.4634289
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->27_PDK1_CKAP2_PPP1R15A,0.1127035,0.6835984,-1.3919495,-2.6006167
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->28_BCAP31_RBPMS_RNF7,0.13087966,0.89807165,-1.5970151,-2.7785897
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->30_DEK_CFLAR_CCL22,0.02589281,0.3489962,-0.9688741,-3.7525878
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->31_PAK3_MCAM_CYB5A,0.27326766,0.69268423,-0.8166949,-1.3418831
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->32_TCF19_TKT_LTBP4,0.10272069,0.5361575,-0.9710906,-2.38393
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->36_PLXDC2_CD320_PPARG,1.809355,0.815262,4.520507,1.1501397
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->38_PODNL1_STARD10_MS4A12,1.1407204,0.8719904,0.5936744,0.38756102
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->41_MGP_PRELP_CPEB4,0.09488547,0.15028527,-0.39546227,-0.6634445
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->42_FCGR3A_HTRA3_FCGR2A,2.0360985,1.5087678,1.2640243,0.4324365
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->44_CKAP4_PLAU_LAMA4,1.5198083,0.86148566,1.5438592,0.8189907
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->46_GPRC5C_COL4A2_S100A16,1.7105674,0.699893,3.1576755,1.2892686
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->47_LYPD8_AQP7_DSTN,0.014858744,0.11208235,-0.80890775,-2.915175
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->49_ADCY3_MKI67_CPXM2,1.334551,1.0479305,0.55190533,0.34881136
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->55_PPP1R15A_CRELD2_CCNI,0.59275365,1.0948393,-0.7790038,-0.88521457
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->58_NEXN_BCL11B_HOPX,1.1176144,0.805941,0.66587305,0.47167632
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->64_C1QTNF3_RGS2_FILIP1L,1.1535076,1.1304674,0.05289855,0.029108072
